NOME,ARGILA,CHUMBO,CALCÁRIO,CARVÃO,ÁGUA MINERAL ALC. BIC,ÁGUA MINERAL,AREIA,COBRE,TALCO,CAULIM,CASCALHO,CALCÁRIO DOLOMÍTICO,QUARTZO,OURO,GRANITO,FOLHELHO PIROBETUMINO,SAPROPELITO,LINHITO,BENTONITA,DADO NÃO CADASTRADO,CARVÃO MINERAL,ARENITO,CALCÁRIO CALCÍTICO,ARGILITO,TURFA,ANTRACITO,ROCHA BETUMINOSA,ARENITO BETUMINOSO,SIENITO,AREIA DE FUNDIÇÃO,BASALTO,MINÉRIO DE CHUMBO,CALCÁRIO CONCHÍFERO,LIMONITA,SAIBRO,ÁGATA,GEMA,FOLHELHO BETUMINOSO,GRANITO ORNAMENTAL,PIRITA,AREIA QUARTZOSA,DOLOMITO,ILMENITA,PRATA,TITÂNIO,MOLIBDÊNIO,MINÉRIO DE TITÂNIO,BASALTO P/ BRITA,SIENITO INDUSTRIAL,FOSFATO,AREIA INDUSTRIAL,DIABÁSIO P/ BRITA,CONCHAS CALCÁRIAS,ARGILA REFRATÁRIA,FOLHELHO ARGILOSO,AMETISTA,ANDESITO,BASALTO P/ REVESTIMENTO,MÁRMORE,ARGILA VERMELHA,AREIA COMUM,CALCÁRIO INDUSTRIAL,MINÉRIO DE OURO,CALCEDÔNIA,MINÉRIO DE COBRE,MINÉRIO DE ZINCO,OPALA,DIABÁSIO,SILTITO,PEDRA CALCÁRIA,QUARTZITO,RIÓLITO,CASSITERITA,MINÉRIO DE FERRO,GABRO,AREIA FLUVIAL,ÁGUA MARINHA,ARGILA CAULÍNICA,DIAMANTE,MINÉRIO DE PRATA,SERPENTINITO,DACITO,FONÓLITO,FERRO,ÁGUA POTÁVEL DE MESA,CITRINO,BARITA,DIORITO,FILITO,ARGILA P/CER. VERMELH,COBRE NATIVO
CAPAO DA CANOA,0.0,19.202901112111483,2.6323908934235334,0.0,0.0,0.0,0.0,5.924119174866472,0.0,0.0,24.106427854055738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.98951282968891,0.0,0.0,5.9486305552636365,0.0,0.0,0.0,134.6326643608432,0.0,10.49896716939915,0.0,0.0,0.0,0.0,0.0,9.958727649300169,0.0,6.642365198085251,0.0,11.318157887624775,0.0,0.0,0.0,0.0,0.0,15.807958846110365,0.0,0.0,0.0,0.0,0.0,0.0,24.648600844693657,6.353801920689453,0.0,0.0,0.0,32.86675853841363,0.0,0.0,5.6944260311849,15.08048246633276,108.92412230934207,0.0,0.0,0.0,30.480678873095943,0.0,24.568769296746936,0.0,0.0,0.0,0.0,0.0,0.0,313.61695797884795,0.0,0.0,0.0,0.0,0.0,30.966402660764608,6.003211312075398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPAO DO LEAO,0.0,30.256752389882017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.145830250704034,9.199385970935221,0.0,0.0,0.0,0.0,0.0,88.332082678476,0.0,21.100609466766755,0.0,0.0,0.0,0.0,12.96576394457585,0.0,0.0,0.0,0.0,0.0,0.0,31.787219292745927,39.07674014840819,0.0,0.0,0.0,0.0,0.0,29.386259421859315,14.933958578062386,0.0,23.461739107876316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.714759383634906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.219430362040999,0.0,0.0,27.381174865797746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.35986021818184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.06029778285935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPIVARI DO SUL,0.0,68.2108613853839,0.0,0.0,0.0,0.0,0.0,0.0,43.11746502013827,0.0,0.0,0.0,0.0,139.29863103079728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.847522415224442,0.0,0.0,0.0,18.01664287976837,0.0,0.0,4.794279605249484,4.212633118177772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.63262741509371,0.0,0.0,14.10215103353704,0.0,0.0,0.0,68.05115288129312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.499295476030847,0.0,0.0,44.81373744430363,419.4255055689917,0.0,0.0,0.0,0.0,0.0,0.0,19.578207320716125,0.0,0.0,0.0,13.199275035800907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPELA DE SANTANA,15.49373703908458,0.0,0.0,0.0,1.9264792077653552,0.0,0.0,28.87820370419592,0.0,0.0,10.82595321854225,2.0182007294707747,0.0,23.422240105186127,0.0,0.0,11.603645200305873,0.0,19.733613893367906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.915359218239036,0.0,20.894784238735753,0.0,0.0,0.0,0.0,7.994596392930009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.936461249110247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.32880954371723,33.04671258333817,0.0,0.0,0.0,0.0,2.64269527442625,0.0,0.0,0.0,0.0,0.0,6.309378887936079,0.0,0.0,0.0,0.0,0.0,13.043015230604512,0.0,73.49121450460498,0.0
CAPITAO,0.0,0.0,0.0,0.0,0.0,17.434043204544565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.83721468273562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.96372616682157,0.0,0.0,0.0,19.36799495582564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.543290298504289,0.0,0.0,0.0,27.798152510808922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.701230114111134,21.276092846530606,0.0,7.518009268199315,0.0,0.0,0.0,6.746617868699966,0.0,13.63672435100182,0.0,0.0,0.0,0.0,11.225826378923422,0.0,0.0,0.0,0.0,0.0,43.84451061180422,0.0,11.847237051057224,0.0,0.0,0.0,0.0
CARAZINHO,56.1800738562406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.111775340728823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.76745452590529,32.49387705331104,0.0,0.0,0.0,108.51093533551492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.843850748219218,0.0,0.0,0.0,0.0,0.0,15.738223130891631,26.519303651843224,25.558191045583673,0.0,48.312481212054216,0.0,0.0,7.466330542236284,21.330044444422235,0.0,0.0,0.0,0.0,0.0,27.013383555979434,0.0,7.89463479415675,0.0,0.0,22.654963213996204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.832911767271973,0.0,0.0,0.0,0.0,0.0,7.889667173629922,0.0,0.0,0.0,0.0,0.0,0.0
CARAA,0.0,22.168518764549095,0.0,7.478353576258629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.204943403532918,0.0,9.704676150605996,51.30685078172311,0.0,0.0,3.8777467692445757,0.0,35.205237640476895,0.0,23.06375913452118,0.0,40.93053756908694,0.0,0.0,2.915094736365266,0.0,0.0,0.0,15.293294916049524,0.0,0.0,0.0,0.0,0.0,0.0,12.654428821959181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.922080755027096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.885015259717205,0.0,0.0,0.0,27.140985524887064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.229718242621317,39.4168357980424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.761376622936856,0.0,0.0,23.52252645604083
CARLOS BARBOSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.250027273798978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.616790700059788,50.07410228345767,0.0,0.0,0.0,0.0,11.738656870386947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.148540272148346,0.0,5.507480934708522,0.0,0.0,0.0,0.0,0.0,28.333893682300847,0.0,0.0,0.0,0.0,0.0,24.85692747320459,8.565944413072739,0.0,22.79150744435234,0.0,80.58584166103493,10.970210463829408,0.0,0.0,30.06895819352997,0.0,38.7710757802432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.336794871736988,0.0,0.0,0.0,0.0,48.005348946867905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARLOS GOMES,0.0,0.0,11.610409469149925,0.0,18.665229862760167,0.0,0.0,29.941350439520026,0.0,6.180432470342878,0.0,0.0,0.0,0.0,0.0,35.18548977649394,12.696598359299882,0.0,0.0,23.485426901927926,0.0,0.0,0.0,0.0,0.0,0.0,7.318774331176071,0.0,0.0,0.0,0.0,0.0,90.31266521466692,0.0,0.0,3.3720049435322217,0.0,0.0,77.74052319194566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.48482340244841,96.05353475232258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5621377445523,1.4561205190635702,0.0,0.0,0.0,0.0,3.387592332290552,10.832379508083257,0.0,0.0,76.43116399247205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.920539255385539,0.0,0.0,0.0,16.360620949481113,0.0,6.161029355514139,0.0,0.0
CASCA,58.04362161272632,4.30974708818165,0.0,0.0,19.746094584053147,5.036914558383085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.57238220246811,0.0,0.0,0.0,156.86957193602458,60.89636292585886,0.0,6.297126494110395,0.0,0.0,0.0,27.405161632530962,8.355557530387287,0.0,166.53979541693934,6.657695969369295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.604368238017308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.13421799502733,67.93164760341158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.729112683884487,0.0,268.54192935270225,0.0,3.386396855801287,0.0,0.0,14.203335375213685,0.0,58.26988465676591,12.17758476557502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASEIROS,0.0,0.0,0.0,0.0,25.61318063136244,0.0,0.0,0.0,61.69467906820182,0.0,0.0,0.0,4.56855992968716,0.0,8.068443617699371,0.0,0.0,0.0,0.0,0.0,0.0,6.003602938782635,0.0,34.55452131684713,0.0,0.0,17.95843102292724,0.0,0.0,15.472326588438634,3.4438959834419247,0.0,0.0,0.0,0.0,8.333911203843488,12.729647244362111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4815409822844074,0.0,0.0,0.0,3.9092827913105133,0.0,0.0,0.0,0.0,78.85429483263613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.965672437653513,0.0,11.421180700675043,57.46953259221837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.657074962762595,0.0,2.394912785572701,0.0,0.0,0.0,0.0,0.0,0.0,13.928530574370967,133.52109655670867,0.0,0.0
CATUIPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.3939739813096,0.0,0.0,0.0,0.0,77.2118973281736,65.50409817936264,0.0,0.0,0.0,0.0,0.0,7.640310942202283,0.0,60.52787024308494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.960893193665598,0.0,30.70424916908614,0.0,0.0,39.796459492012815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.256860933747094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.050132830809757,0.0,4.699353662149425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62276962205892,0.0,0.0,0.0,0.0,0.0
CAXIAS DO SUL,0.0,0.0,2.6911381452377734,0.0,19.08754421224111,0.0,0.0,0.0,0.0,0.0,0.0,226.53710089956456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.642481236310317,5.927393877490613,14.423800981206737,10.202413951908127,0.0,21.003048571611142,0.0,0.0,0.0,34.70081178547776,0.0,0.0,0.0,0.0,38.12471810442549,0.0,45.69517697478321,0.0,0.0,0.0,0.0,4.487484521895323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.606578193451453,0.0,0.0,0.0,0.0,29.983724562898217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.873232152252704,0.0,0.0,0.0
CENTENARIO,0.0,12.076013269097816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.626060482405336,0.0,0.0,0.0,0.0,5.451906945045421,0.0,148.96027265035713,0.0,0.0,0.0,0.0,27.872152149330837,150.28380995263234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8123416109001536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.940333027345496,0.0,12.770528732449153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.48504460605791,0.0,21.873944490589857,40.857957656085425,0.0,0.0,1.303336590642601,0.0,21.228389657264366,20.200485546595637,0.0,0.0,24.02824329943217,72.24526721134853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.299861850880015,0.0,0.0,0.0
CERRITO,0.0,0.0,0.0,0.0,7.402842870416477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.758147706557477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.1313623695955,0.0,0.0,6.894531060894821,0.0,0.0,0.0,1.1291587455867358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.50521475022526,0.0,0.0,12.451901916702958,0.0,46.70623801430932,0.0,0.0,0.0,0.0,0.0,0.0,182.75792849138568,0.0,0.0,0.0,0.0,0.0,0.0,19.276078548638793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.908868612339255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CERRO BRANCO,0.0,0.0,0.0,0.0,33.11624492879712,0.0,0.0,24.086653635013423,26.34680541212928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.712340064611425,0.0,0.0,20.26831831358477,0.0,0.0,0.0,0.0,14.087005130084885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.44443276565869,0.0,0.0,0.0,94.5073061350474,0.0,0.0,0.0,0.0,0.0,0.0,7.021226327485662,0.0,0.0,0.0,0.0,0.0,0.0,9.88107721627348,3.96541616387075,0.0,0.0,0.0,38.28279862741502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.730267548854213,0.0,0.0,23.37097741798486,60.41739840546556,46.83876536228839,9.692445808287696,0.0,28.26685697710482
CERRO GRANDE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4530542784143,0.0,0.0,0.0,11.296412939948077,0.0,0.0,0.0,0.0,0.0,0.0,3.424253085559833,0.0,0.0,0.0,32.44945795548464,0.0,0.0,12.54071259956767,0.0,21.99733738949302,0.0,27.702051772904305,51.153793685454026,0.0,0.0,0.0,14.512853466741438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.575779651263353,0.0,0.0,0.0,0.0,0.0,0.0,61.83366588811651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.88359564272034,0.0,0.0,3.517377565898041,0.0,0.0
CERRO GRANDE DO SUL,0.0,0.0,0.0,0.0,11.338029290313102,0.0,55.09580915792968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.3015664246811,0.0,0.0,16.716837860884876,0.0,0.0,0.0,0.0,0.0,0.0,2.859005423156886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.12776091955949,0.0,0.0,0.0,29.428899284672617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.63230563411479,141.46785087080588,27.35318587286682,49.99078800336699,0.0,0.0,0.0,0.0,27.753879884601513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.411297116114127,44.74294240287503,0.0,0.0,0.0,6.782933939062108,0.0,0.0,92.61181694066677,0.0,0.0,11.938405166055167,0.0,8.42458241510069,0.0,0.0,0.0,0.0,3.0448031864954084
CERRO LARGO,0.0,0.0,0.0,0.0,0.0,6.179391154992057,0.0,0.0,0.0,0.0,17.734582277915646,50.586386422291575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.79715923351085,0.0,0.0,0.0,0.0,50.804820141285845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5021807806926,0.0,19.627258847448456,0.0,0.0,14.308196391683001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3123940563391825,0.0,0.0,0.0,0.0,0.0,0.0,63.7700069278831,0.0,0.0,0.0,0.0,0.0,22.636385537802568,0.0,0.0,0.0,0.0,0.0,48.97522387593734,0.0,0.0,0.0,0.0,0.0,137.426084433662,60.504845962787876,0.0,0.0,18.79632452179826,0.0,0.0,0.0,0.0,0.0,8.774166431471482,0.0,0.0,0.0,21.127255577054314,9.953235253633084,0.0,0.0,17.67771961167599
CHAPADA,0.0,0.0,0.0,0.0,0.0,0.0,67.31149159569449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.447088783070306,0.0,0.0,0.0,20.5239915076031,0.0,0.0,126.07803987375961,0.0,0.0,0.0,0.0,27.344827552833987,14.94771824176286,0.0,25.00380826429366,0.0,24.16183052806795,0.0,0.0,0.0,17.106819113740066,10.57707709827391,0.0,0.0,15.315863259431772,0.0,0.0,96.05179605540911,23.496006164103708,0.0,0.0,0.0,9.07650133667502,0.0,87.62549769410326,0.0,11.58450429700111,0.0,9.899450874260443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.76503311640636,69.748681870367,0.0,0.0,0.0,0.0,0.0,6.010111139504238,0.0,44.83140258633,0.0,2.860864177126015,13.578307956426118,0.0,0.0,0.0,0.0,0.0,0.0
CHARQUEADAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.93924824090422,52.30004144542739,0.0,0.0,0.0,12.408109161497702,0.9189852159310704,0.0,0.0,0.0,0.0,0.0,0.0,14.060473861422366,0.0,18.673835957965718,0.0,0.0,17.962192255675504,0.0,0.0,0.0,13.889753837432945,0.0,0.0,0.0,0.0,0.0,7.731474356775192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.331636742833943,0.0,53.08829144938366,0.0,0.0,0.0,0.0,0.0,41.76200585814287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.20598653356902,0.0,0.0,18.123180703175066,0.0,0.0,0.0,72.10194701648328,0.0,0.0,6.233175433643336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHARRUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.459845853499033,65.82653033622475,0.0,0.0,0.0,13.634827535066446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.59179375880443,0.0,0.0,0.0,0.0,76.9723784951874,0.0,0.0,0.0,0.0,32.31245671207597,0.0,25.215573296605147,0.0,0.0,0.0,0.0,0.0,8.901057098888213,0.0,24.786495199883312,2.4956828046956177,6.348037553291867,0.0,0.0,0.0,0.0,90.98397322620647,0.0,18.922406727137364,24.718802545198766,0.0,30.86211824173766,0.0,0.0,0.0,0.0,0.0,0.0,27.854575579111852,4.385977999824465,0.0,0.0,13.404926997061825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.964620716882574
CHIAPETA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.513883242827916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.122259270968387,0.0,0.0,0.0,34.05329090478659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.57143718979461,0.0,0.0,0.0,10.611837974966882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.12655719129317,0.0,0.0,0.0,0.0,0.0,4.376043168162448,0.0,0.0,0.0,0.0,0.0,20.457253080406424,0.0,9.392982150095854,0.0,0.0,0.0,0.0,0.0,30.251475255866858,44.794389280379505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.658158367421837,0.0,0.0,0.0,0.0,27.11039505145621,11.501210168112317,0.0,0.0,0.0,0.0
CHUI,0.0,0.0,0.0,0.0,0.0,17.200797258249075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.5370795022804,0.0,0.0,0.0,0.0,20.562387116427107,0.0,0.0,0.0,0.0,0.0,0.0,4.427414450604819,7.5323746417465385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.677757065690976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.870768585467655,0.0,0.0,68.98777324855209,39.12966122934674,0.0,109.6752182202246,0.0,0.0,0.0,0.0,0.9309403367133902,34.16609388595286,0.0,0.0,0.0,0.0,83.3221793931737,16.1524387490238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.28522003595073,0.0,0.0,0.0
CHUVISCA,14.57064997008314,0.0,0.0,8.637970202406038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.960949980965801,0.0,99.01227439171666,0.0,49.92635439434865,5.675503333309767,0.0,28.907826058457236,0.0,4.518049065668407,2.8534415921140264,36.384717585118715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.17316505651183,11.027104706837347,0.0,0.0,0.0,0.0,0.0,9.048092316380798,0.0,0.0,0.0,0.0,0.0,0.0,34.985903597421604,0.0,2.484646720145146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.888646079802054,0.0,0.0,24.417314604024252,0.0,0.0,32.035295798621526,250.34936827167004,47.68224676834392,45.734235611524845,0.0,0.0,0.0,0.0,7.017543536836615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.316863086828885,0.0,0.0,0.0,0.0,0.0
CIDREIRA,0.0,0.0,0.0,0.0,0.0,0.0,4.093898286383123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.016841119513103,26.76833149768107,0.0,0.0,0.0,0.0,39.086444261433385,4.017625330756269,0.0,0.0,33.46364666357257,25.718886079164562,0.0,6.851921609423273,7.210410768635505,0.0,0.0,0.0,0.0,17.60373960042549,0.0,0.0,5.327043276918136,0.0,45.94087221868022,0.0,0.0,72.0587387483993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59493454402765,90.47614269188048,0.0,114.33432555771063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.158270453038693,0.0,0.0,11.23992181259103,0.0,12.627283903163221,0.0,0.0,0.0,0.0,0.0,114.44830679995061,42.07088190092477,0.0,0.0,0.0,0.0,2.754051943800569,0.0
CIRIACO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.803551123603876,0.0,0.0,0.0,13.522395122552952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7914243094082363,0.0,29.431994847916627,0.0,0.0,46.456749976216194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.30574854055644,0.0,0.0,13.66973498801754,0.0,0.0,27.53682599209386,0.0,0.0,0.0,0.0,0.0,110.90526082498722,0.0,0.0,0.0,0.0,0.0,60.218021240386705,0.0,0.0,0.0,0.0,6.517600915378759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.783811839362084,0.0,7.570779072695825,132.03293782115298,33.260725388746565,0.0,0.0,0.0,0.0,0.0,6.5233769233657855,0.0,23.78922446923432,0.0,0.0,0.0,0.0,0.0,0.0
COLINAS,55.94876872541482,0.0,0.0,1.2483809337647098,18.44597706277313,0.8647093696151671,0.0,0.0,24.64302520614489,0.0,0.0,0.0,0.0,0.0,4.174934796210082,0.0,0.0,0.0,4.848864628835405,0.0,0.0,0.0,0.0,0.0,14.687531384297218,0.0,0.0,0.0,0.0,0.0,0.0,11.265383660195253,0.0,0.0,0.0,0.0,0.0,9.882342501498265,0.0,0.0,0.0,0.0,17.577931639058033,0.0,0.0,0.0,28.773423224773214,0.0,0.0,0.0,0.0,55.556986757226994,8.99896928583221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28532158477517,14.861090681002166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.86659013797514,0.0,0.0,4.872809064897869,0.0,0.0,0.0,30.303354661761695,0.0,0.0,6.680396817508145,0.0,0.0,0.0,0.0,0.0,0.0,4.367008337472775
COLORADO,0.0,0.0,3.406797355023566,11.743990142141435,0.0,0.0,0.0,0.0,9.37025516080566,0.0,24.901054538135913,20.139342903097127,0.0,0.0,0.0,18.23116148754953,0.0,0.0,0.0,0.0,4.748109969706199,0.0,0.0,13.502543003623318,0.0,0.0,0.0,20.519414846238853,0.0,0.0,22.737968120482343,0.0,0.0,0.0,0.0,12.375090988056966,0.0,0.0,3.0666722280634873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.455270326785634,0.0,0.0,0.0,0.0,48.330204333312416,0.0,4.118293235487407,27.58845172488862,0.0,0.0,0.0,25.452514708996915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.380310203280494,0.0,0.0,0.0,0.0,0.0,2.664309164941891,0.0,0.0,0.0,0.0,17.122638476566753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
